idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
98364,2018-06-15 22:00:00,2018-06-15 22:15:00,2018-06-15 22:30:00,19,2,38,28,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 06:00:00,2018-09-17 06:15:00,2018-09-17 06:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 05:45:00,2018-09-17 06:00:00,2018-09-17 06:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 21:00:00,2018-06-15 21:15:00,2018-06-15 21:30:00,19,2,38,28,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-44.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-39.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-07-12 19:15:00,2018-07-12 19:30:00,2018-07-12 19:45:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-42.0,-44.0,15.0,15.0,-43.0,-45.0,16.0,0.0,19.0,15.0,-44.0,-97.0,19.0,15.0,-44.0,-98.0,0.0,0.0,19.0,19.0,-94.0,-97.0,19.0,19.0,-95.0,-98.0,-83.0,19.0,-40,-84,1.0
98364,2018-06-15 22:45:00,2018-06-15 23:00:00,2018-06-15 23:15:00,19,2,38,28,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 07:00:00,2018-09-17 07:15:00,2018-09-17 07:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 22:30:00,2018-06-15 22:45:00,2018-06-15 23:00:00,19,2,38,28,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 20:15:00,2018-06-07 20:30:00,2018-06-07 20:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 06:45:00,2018-09-17 07:00:00,2018-09-17 07:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-07-12 19:45:00,2018-07-12 20:00:00,2018-07-12 20:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-94.0,-97.0,19.0,19.0,-95.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,2.0,0.0,19.0,16.0,-68.0,-97.0,19.0,16.0,-67.0,-98.0,-83.0,19.0,-40,-84,1.0
98364,2018-09-06 21:45:00,2018-09-06 22:00:00,2018-09-06 22:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 05:00:00,2018-09-17 05:15:00,2018-09-17 05:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 22:00:00,2018-06-07 22:15:00,2018-06-07 22:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 06:15:00,2018-09-17 06:30:00,2018-09-17 06:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 05:15:00,2018-09-17 05:30:00,2018-09-17 05:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-07-12 19:00:00,2018-07-12 19:15:00,2018-07-12 19:30:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-42.0,-43.0,15.0,15.0,-43.0,-44.0,0.0,0.0,15.0,15.0,-42.0,-44.0,15.0,15.0,-43.0,-45.0,16.0,0.0,19.0,15.0,-44.0,-97.0,19.0,15.0,-44.0,-98.0,-83.0,19.0,-40,-84,1.0
98364,2018-07-20 22:15:00,2018-07-20 22:30:00,2018-07-20 22:45:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-42.0,15.0,15.0,-42.0,-42.0,13.0,0.0,19.0,15.0,-42.0,-97.0,19.0,15.0,-42.0,-98.0,7.0,0.0,19.0,19.0,-73.0,-97.0,19.0,19.0,-74.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-04-18 14:45:00,2018-04-18 15:00:00,2018-04-18 15:15:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-43.0,15.0,15.0,-42.0,-45.0,0.0,0.0,15.0,15.0,-41.0,-42.0,15.0,15.0,-43.0,-44.0,0.0,0.0,19.0,15.0,-41.0,-96.0,,,,-1.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 21:15:00,2018-06-15 21:30:00,2018-06-15 21:45:00,19,2,38,28,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-39.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-04-18 18:00:00,2018-04-18 18:15:00,2018-04-18 18:30:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-44.0,15.0,15.0,-43.0,-44.0,0.0,0.0,15.0,15.0,-41.0,-43.0,15.0,15.0,-43.0,-44.0,1.0,0.0,19.0,15.0,-42.0,-96.0,,,,-1.0,-83.0,19.0,-40,-84,5.0
98364,2018-11-01 05:00:00,2018-11-01 05:15:00,2018-11-01 05:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-71.0,-77.0,19.0,19.0,-74.0,-81.0,0.0,0.0,19.0,19.0,-75.0,-83.0,19.0,19.0,-79.0,-86.0,126.0,0.0,19.0,19.0,-82.0,-98.0,19.0,19.0,-86.0,-97.0,-83.0,19.0,-40,-84,0.0
98364,2018-04-18 18:30:00,2018-04-18 18:45:00,2018-04-18 19:00:00,19,2,38,28,1,1.0,0.0,19.0,15.0,-42.0,-96.0,,,,-1.0,0.0,0.0,19.0,19.0,-96.0,-96.0,,,,-1.0,0.0,0.0,19.0,15.0,-36.0,-96.0,19.0,-10.0,-38.0,-44.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 21:00:00,2018-06-07 21:15:00,2018-06-07 21:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-96.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 05:30:00,2018-09-17 05:45:00,2018-09-17 06:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 23:15:00,2018-06-07 23:30:00,2018-06-07 23:45:00,19,2,38,28,1,471.0,37.0,19.0,-99.0,-85.0,-94.0,19.0,19.0,-86.0,-98.0,0.0,0.0,19.0,19.0,-94.0,-96.0,19.0,19.0,-95.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 17:15:00,2018-06-07 17:30:00,2018-06-07 17:45:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-43.0,-45.0,15.0,15.0,-42.0,-45.0,1.0,0.0,16.0,15.0,-43.0,-61.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,15.0,-61.0,-97.0,0.0,0.0,0.0,0.0,-83.0,19.0,-40,-84,5.0
98364,2018-11-01 06:00:00,2018-11-01 06:15:00,2018-11-01 06:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-11-01 05:30:00,2018-11-01 05:45:00,2018-11-01 06:00:00,19,2,38,28,1,126.0,0.0,19.0,19.0,-82.0,-98.0,19.0,19.0,-86.0,-97.0,0.0,0.0,19.0,19.0,-97.0,-98.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
103260,2018-10-28 12:45:00,2018-10-28 13:00:00,2018-10-28 13:15:00,19,2,38,56,1,14.0,0.0,13.0,9.0,-59.0,-90.0,13.0,9.0,-58.0,-88.0,108.0,14.0,13.0,13.0,-73.0,-94.0,13.0,13.0,-72.0,-94.0,105.0,17.0,13.0,13.0,-69.0,-91.0,13.0,13.0,-68.0,-90.0,-80.5,19.0,-37,-82,0.0
103260,2018-10-28 13:00:00,2018-10-28 13:15:00,2018-10-28 13:30:00,19,2,38,56,1,108.0,14.0,13.0,13.0,-73.0,-94.0,13.0,13.0,-72.0,-94.0,105.0,17.0,13.0,13.0,-69.0,-91.0,13.0,13.0,-68.0,-90.0,86.0,24.0,13.0,9.0,-53.0,-94.0,13.0,9.0,-53.0,-93.0,-80.5,19.0,-37,-82,0.0
103260,2018-10-28 12:30:00,2018-10-28 12:45:00,2018-10-28 13:00:00,19,2,38,56,1,0.0,0.0,11.0,9.0,-55.0,-67.0,11.0,9.0,-54.0,-66.0,14.0,0.0,13.0,9.0,-59.0,-90.0,13.0,9.0,-58.0,-88.0,108.0,14.0,13.0,13.0,-73.0,-94.0,13.0,13.0,-72.0,-94.0,-80.5,19.0,-37,-82,0.0
133389,2018-08-24 14:15:00,2018-08-24 14:30:00,2018-08-24 14:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-42.0,-48.0,17.0,17.0,-46.0,-52.0,0.0,0.0,17.0,17.0,-42.0,-53.0,17.0,17.0,-47.0,-56.0,11.0,0.0,17.0,17.0,-52.0,-85.0,17.0,17.0,-54.0,-85.0,-64.5,18.0,-36,-84,3.0
133389,2018-08-24 18:30:00,2018-08-24 18:45:00,2018-08-24 19:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-42.0,17.0,17.0,-42.0,-46.0,0.0,0.0,17.0,17.0,-41.0,-59.0,17.0,17.0,-46.0,-62.0,50.0,0.0,17.0,17.0,-51.0,-66.0,17.0,17.0,-54.0,-69.0,-64.5,18.0,-36,-84,3.0
133389,2018-09-13 17:30:00,2018-09-13 17:45:00,2018-09-13 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-36.0,-39.0,17.0,17.0,-41.0,-44.0,0.0,0.0,17.0,17.0,-37.0,-58.0,17.0,17.0,-42.0,-61.0,38.0,9.0,17.0,17.0,-58.0,-73.0,17.0,17.0,-61.0,-75.0,-64.5,18.0,-36,-84,3.0
133390,2018-11-28 00:15:00,2018-11-28 00:30:00,2018-11-28 00:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-45.0,12.0,12.0,-39.0,-41.0,0.0,0.0,17.0,17.0,-44.0,-47.0,12.0,12.0,-40.0,-43.0,19.0,0.0,17.0,17.0,-45.0,-76.0,12.0,12.0,-41.0,-69.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 19:15:00,2018-06-15 19:30:00,2018-06-15 19:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-42.0,-60.0,12.0,12.0,-38.0,-54.0,0.0,0.0,17.0,17.0,-43.0,-58.0,12.0,12.0,-38.0,-52.0,11.0,0.0,17.0,17.0,-47.0,-94.0,12.0,12.0,-43.0,-91.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 17:45:00,2018-06-15 18:00:00,2018-06-15 18:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-42.0,-53.0,12.0,12.0,-38.0,-48.0,18.0,2.0,17.0,17.0,-43.0,-75.0,12.0,12.0,-39.0,-68.0,57.0,1.0,17.0,17.0,-57.0,-84.0,12.0,12.0,-52.0,-77.0,-64.5,18.0,-36,-84,3.0
133390,2018-08-24 18:30:00,2018-08-24 18:45:00,2018-08-24 19:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-48.0,12.0,12.0,-39.0,-43.0,6.0,0.0,17.0,17.0,-48.0,-67.0,12.0,12.0,-43.0,-61.0,94.0,9.0,17.0,17.0,-57.0,-76.0,12.0,12.0,-51.0,-68.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 17:30:00,2018-06-15 17:45:00,2018-06-15 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-53.0,12.0,12.0,-38.0,-49.0,0.0,0.0,17.0,17.0,-42.0,-53.0,12.0,12.0,-38.0,-48.0,18.0,2.0,17.0,17.0,-43.0,-75.0,12.0,12.0,-39.0,-68.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 13:45:00,2018-06-15 14:00:00,2018-06-15 14:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-57.0,12.0,12.0,-38.0,-51.0,0.0,0.0,17.0,17.0,-43.0,-59.0,12.0,12.0,-39.0,-53.0,20.0,4.0,17.0,17.0,-49.0,-73.0,12.0,12.0,-44.0,-66.0,-64.5,18.0,-36,-84,3.0
133390,2018-11-28 03:30:00,2018-11-28 03:45:00,2018-11-28 04:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-42.0,-44.0,12.0,12.0,-39.0,-39.0,0.0,0.0,17.0,17.0,-43.0,-56.0,12.0,12.0,-39.0,-52.0,8.0,0.0,17.0,17.0,-43.0,-91.0,12.0,12.0,-39.0,-82.0,-64.5,18.0,-36,-84,3.0
133390,2018-11-28 15:00:00,2018-11-28 15:15:00,2018-11-28 15:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-41.0,-47.0,12.0,12.0,-38.0,-42.0,0.0,0.0,17.0,17.0,-41.0,-43.0,12.0,12.0,-38.0,-39.0,1.0,0.0,17.0,17.0,-42.0,-94.0,12.0,-99.0,-38.0,-39.0,-64.5,18.0,-36,-84,5.0
133390,2018-11-28 02:30:00,2018-11-28 02:45:00,2018-11-28 03:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-45.0,12.0,12.0,-39.0,-40.0,6.0,2.0,17.0,17.0,-43.0,-67.0,12.0,12.0,-39.0,-61.0,25.0,7.0,17.0,17.0,-44.0,-82.0,12.0,12.0,-40.0,-76.0,-64.5,18.0,-36,-84,3.0
133390,2018-08-24 15:15:00,2018-08-24 15:30:00,2018-08-24 15:45:00,19,9,18,56,0,21.0,3.0,17.0,17.0,-55.0,-74.0,12.0,12.0,-50.0,-67.0,3.0,0.0,17.0,17.0,-51.0,-66.0,12.0,12.0,-46.0,-60.0,35.0,5.0,17.0,17.0,-49.0,-69.0,12.0,12.0,-44.0,-62.0,-64.5,18.0,-36,-84,3.0
133390,2018-08-24 14:15:00,2018-08-24 14:30:00,2018-08-24 14:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-48.0,-56.0,12.0,12.0,-43.0,-51.0,0.0,0.0,17.0,17.0,-48.0,-61.0,12.0,12.0,-44.0,-55.0,4.0,0.0,17.0,17.0,-58.0,-94.0,12.0,12.0,-52.0,-91.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 14:00:00,2018-06-15 14:15:00,2018-06-15 14:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-59.0,12.0,12.0,-39.0,-53.0,20.0,4.0,17.0,17.0,-49.0,-73.0,12.0,12.0,-44.0,-66.0,17.0,2.0,17.0,17.0,-47.0,-87.0,12.0,12.0,-42.0,-79.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 18:00:00,2018-06-15 18:15:00,2018-06-15 18:30:00,19,9,18,56,0,18.0,2.0,17.0,17.0,-43.0,-75.0,12.0,12.0,-39.0,-68.0,57.0,1.0,17.0,17.0,-57.0,-84.0,12.0,12.0,-52.0,-77.0,9.0,0.0,17.0,17.0,-69.0,-94.0,12.0,12.0,-63.0,-91.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 19:30:00,2018-06-15 19:45:00,2018-06-15 20:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-58.0,12.0,12.0,-38.0,-52.0,11.0,0.0,17.0,17.0,-47.0,-94.0,12.0,12.0,-43.0,-91.0,19.0,0.0,17.0,17.0,-48.0,-78.0,12.0,12.0,-43.0,-71.0,-64.5,18.0,-36,-84,3.0
133390,2018-11-28 09:30:00,2018-11-28 09:45:00,2018-11-28 10:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-43.0,-48.0,12.0,12.0,-39.0,-44.0,0.0,0.0,17.0,17.0,-43.0,-46.0,12.0,12.0,-39.0,-41.0,14.0,9.0,17.0,17.0,-44.0,-69.0,12.0,12.0,-39.0,-63.0,-64.5,18.0,-36,-84,3.0
133390,2018-06-15 19:45:00,2018-06-15 20:00:00,2018-06-15 20:15:00,19,9,18,56,0,11.0,0.0,17.0,17.0,-47.0,-94.0,12.0,12.0,-43.0,-91.0,19.0,0.0,17.0,17.0,-48.0,-78.0,12.0,12.0,-43.0,-71.0,26.0,4.0,17.0,17.0,-61.0,-94.0,12.0,12.0,-55.0,-94.0,-64.5,18.0,-36,-84,3.0
133390,2018-08-24 14:45:00,2018-08-24 15:00:00,2018-08-24 15:15:00,19,9,18,56,0,4.0,0.0,17.0,17.0,-58.0,-94.0,12.0,12.0,-52.0,-91.0,90.0,19.0,17.0,17.0,-49.0,-77.0,12.0,12.0,-44.0,-69.0,21.0,3.0,17.0,17.0,-55.0,-74.0,12.0,12.0,-50.0,-67.0,-64.5,18.0,-36,-84,3.0
159542,2019-06-12 22:00:00,2019-06-12 22:15:00,2019-06-12 22:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-35.0,-43.0,23.0,23.0,-36.0,-44.0,0.0,0.0,23.0,23.0,-35.0,-42.0,23.0,23.0,-36.0,-43.0,1.0,0.0,23.0,23.0,-36.0,-78.0,23.0,23.0,-36.0,-65.0,-68.5,24.0,-38,-87,3.0
159542,2019-06-12 22:00:00,2019-06-12 22:15:00,2019-06-12 22:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-34.0,-43.0,23.0,23.0,-34.0,-42.0,0.0,0.0,23.0,23.0,-34.0,-42.0,23.0,23.0,-34.0,-42.0,1.0,0.0,23.0,23.0,-35.0,-82.0,23.0,23.0,-35.0,-66.0,-68.5,24.0,-38,-87,3.0
170817,2019-06-20 03:00:00,2019-06-20 03:15:00,2019-06-20 03:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-45.0,-68.0,23.0,23.0,-44.0,-65.0,235.0,152.0,23.0,23.0,-60.0,-91.0,23.0,23.0,-58.0,-92.0,100.0,50.0,23.0,23.0,-60.0,-88.0,23.0,23.0,-58.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:30:00,2019-06-20 05:45:00,2019-06-20 06:00:00,19,9,11,40,0,46.0,24.0,23.0,23.0,-60.0,-74.0,23.0,23.0,-57.0,-73.0,106.0,56.0,23.0,23.0,-59.0,-89.0,23.0,23.0,-57.0,-80.0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 03:00:00,2019-06-20 03:15:00,2019-06-20 03:30:00,19,9,11,40,0,2.0,0.0,23.0,23.0,-46.0,-70.0,23.0,23.0,-44.0,-66.0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,80.0,37.0,23.0,23.0,-61.0,-90.0,23.0,23.0,-59.0,-76.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:30:00,2019-06-20 05:45:00,2019-06-20 06:00:00,19,9,11,40,0,32.0,23.0,23.0,23.0,-58.0,-75.0,23.0,23.0,-56.0,-71.0,37.0,15.0,23.0,23.0,-57.0,-81.0,23.0,23.0,-56.0,-81.0,17.0,8.0,23.0,23.0,-68.0,-87.0,23.0,23.0,-67.0,-84.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,11,40,0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,8.0,0.0,23.0,23.0,-58.0,-88.0,23.0,23.0,-56.0,-79.0,75.0,31.0,23.0,23.0,-44.0,-90.0,23.0,23.0,-42.0,-87.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:45:00,2019-06-20 06:00:00,2019-06-20 06:15:00,19,9,11,40,0,106.0,56.0,23.0,23.0,-59.0,-89.0,23.0,23.0,-57.0,-80.0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,8.0,0.0,23.0,23.0,-58.0,-88.0,23.0,23.0,-56.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-43.0,-48.0,23.0,23.0,-41.0,-47.0,2.0,0.0,23.0,23.0,-46.0,-70.0,23.0,23.0,-44.0,-66.0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 03:15:00,2019-06-20 03:30:00,2019-06-20 03:45:00,19,9,11,40,0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,80.0,37.0,23.0,23.0,-61.0,-90.0,23.0,23.0,-59.0,-76.0,7.0,6.0,23.0,23.0,-51.0,-87.0,23.0,23.0,-49.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-42.0,-47.0,23.0,23.0,-41.0,-47.0,0.0,0.0,23.0,23.0,-45.0,-68.0,23.0,23.0,-44.0,-65.0,235.0,152.0,23.0,23.0,-60.0,-91.0,23.0,23.0,-58.0,-92.0,-66.5,23.0,-43,-85,0.0
194678,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,8,18,56,0,38.0,1.0,17.0,17.0,-64.0,-94.0,17.0,17.0,-64.0,-94.0,0.0,0.0,17.0,17.0,-80.0,-94.0,17.0,17.0,-81.0,-94.0,0.0,0.0,17.0,17.0,-73.0,-94.0,17.0,17.0,-74.0,-94.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,19,8,18,56,0,20.0,0.0,17.0,17.0,-59.0,-70.0,17.0,17.0,-59.0,-70.0,38.0,1.0,17.0,17.0,-64.0,-94.0,17.0,17.0,-64.0,-94.0,0.0,0.0,17.0,17.0,-80.0,-94.0,17.0,17.0,-81.0,-94.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,19,8,18,56,0,0.0,0.0,17.0,17.0,-81.0,-94.0,17.0,17.0,-82.0,-94.0,0.0,0.0,17.0,17.0,-74.0,-94.0,17.0,17.0,-75.0,-94.0,13.0,0.0,17.0,17.0,-64.0,-88.0,17.0,17.0,-63.0,-89.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,8,18,56,0,61.0,4.0,17.0,17.0,-65.0,-94.0,17.0,17.0,-66.0,-94.0,0.0,0.0,17.0,17.0,-81.0,-94.0,17.0,17.0,-82.0,-94.0,0.0,0.0,17.0,17.0,-74.0,-94.0,17.0,17.0,-75.0,-94.0,-68.0,19.0,-45,-84,0.0
